,syn_mRNA1_1,syn_mRNA2_1,syn_mRNA3_1,deg_mRNA_1,syn_Pep_1,deg_Pep_1,Pepmax_1,Km_1,deg_Ind_1,Ratio_1,state1_1,state2_1,syn_mRNA1_2,syn_mRNA2_2,syn_mRNA3_2,deg_mRNA_2,syn_Pep_2,deg_Pep_2,Pepmax_2,Km1_2,Km2_2,Ratio_2,state1_2,state2_2,syn_mRNA1_3,syn_mRNA2_3,syn_mRNA3_3,deg_mRNA_3,syn_Pep_3,deg_Pep_3,Pepmax_3,Km_3,deg_Ind_3,Ratio_3,state1_3,state2_3,syn_mRNA1_4,syn_mRNA2_4,syn_mRNA3_4,deg_mRNA_4,syn_Pep_4,deg_Pep_4,Pepmax_4,Km_4,deg_Ind_4,state1_4,state2_4,syn_mRNA1_5,syn_mRNA2_5,syn_mRNA3_5,deg_mRNA_5,syn_Pep_5,deg_Pep_5,Pepmax_5,Km1_5,Km2_5,state1_5,state2_5,syn_mRNA1_6,syn_mRNA2_6,syn_mRNA3_6,deg_mRNA_6,syn_Pep_6,deg_Pep_6,Pepmax_6,Km_6,deg_Ind_6,state1_6,state2_6,syn_mRNA1_7,syn_mRNA2_7,syn_mRNA3_7,deg_mRNA_7,syn_Pep_7,deg_Pep_7,Pepmax_7,Km_7,state1_7,state2_7,syn_mRNA1_8,syn_mRNA2_8,syn_mRNA3_8,deg_mRNA_8,syn_Pep_8,deg_Pep_8,Pepmax_8,Km_8,state1_8,state2_8,syn_mRNA1_9,syn_mRNA2_9,syn_mRNA3_9,deg_mRNA_9,syn_Pep_9,deg_Pep_9,Pepmax_9,deg_Ind_9,state1_9,state2_9,syn_mRNA1_10,syn_mRNA2_10,syn_mRNA3_10,deg_mRNA_10,syn_Pep_10,deg_Pep_10,Pepmax_10,deg_Ind_10,state1_10,state2_10,syn_mRNA1_11,syn_mRNA2_11,syn_mRNA3_11,deg_mRNA_11,syn_Pep_11,deg_Pep_11,Pepmax_11,state1_11,state2_11
938,4.4663475905694727e-07,8.090160531408427e-07,1.2133687999501612e-07,0.1357,0.006601503590258245,0.0014261661463342244,6.749847003021958e-07,25.729512017915802,0.002776539897628718,0.18673736508684866,0.0,0.0,5.809297830641015e-07,6.579392584483498e-07,1.3002860034945843e-07,0.1357,0.006495434899544243,0.0023939424441310623,6.629022891256011e-07,30.696786797759575,1.6140905462284865,0.1998407280593798,0.0,0.0,7.800279894896388e-07,5.928367171759931e-07,1.1462334719994984e-07,0.1357,0.0075061665311496545,0.00197853541519779,7.713154912624951e-07,12.896771208073904,0.003478341567098641,0.17251953807464204,0.0,0.0,4.648690871427516e-07,9.056416738656456e-07,1.3394823746231944e-07,0.1357,0.006596240690507948,0.0018476832519581702,7.69120954171323e-07,29.613862656922226,0.003191837596823546,0.0,0.0,5.442305165912653e-07,6.721250845400723e-07,1.2924255342248305e-07,0.1357,0.005698638897964471,0.0022325546587133645,5.879406303966887e-07,24.699833289268494,5.160408820359286,0.0,0.0,7.218375363088617e-07,5.949397677043282e-07,1.3967181001333006e-07,0.1357,0.0055636137406322355,0.0016919083851217342,6.502459823237101e-07,5.224225339445836,0.003334928958406494,0.0,0.0,5.76350431183987e-07,6.919632419887831e-07,1.188838967276101e-07,0.1357,0.005163018873640426,0.0015743719891081057,6.669302198893821e-07,10.190920099358268,0.0,0.0,3.9898772028108274e-07,6.049080952486679e-07,1.8524437919903796e-07,0.1357,0.0055351297481577065,0.0026079600677331944,6.572559628043878e-07,1.702273710178602,0.0,0.0,7.34279998976417e-07,4.948390650816849e-07,1.2179457183928878e-07,0.1357,0.0070962119391533175,0.0014674031292384794,9.262451061651969e-07,0.0037525615230764612,0.0,0.0,4.275426448806323e-07,7.791129828363727e-07,1.3062177469169827e-07,0.1357,0.006439204621243522,0.0018468944338027899,7.876982001689998e-07,0.0017636189790196902,0.0,0.0,5.978203689090235e-07,7.929328734185845e-07,1.2706028757974793e-07,0.1357,0.005879629781676421,0.0023831731925837204,7.718175905567084e-07,0.0,0.0
939,4.4663475905694727e-07,8.090160531408427e-07,1.2133687999501612e-07,0.1357,0.006601503590258245,0.0014261661463342244,6.749847003021958e-07,25.729512017915802,0.002776539897628718,0.18673736508684866,0.0,0.0,5.809297830641015e-07,6.579392584483498e-07,1.3002860034945843e-07,0.1357,0.006495434899544243,0.0023939424441310623,6.629022891256011e-07,30.696786797759575,1.6140905462284865,0.1998407280593798,0.0,0.0,7.800279894896388e-07,5.928367171759931e-07,1.1462334719994984e-07,0.1357,0.0075061665311496545,0.00197853541519779,7.713154912624951e-07,12.896771208073904,0.003478341567098641,0.17251953807464204,0.0,0.0,4.648690871427516e-07,9.056416738656456e-07,1.3394823746231944e-07,0.1357,0.006596240690507948,0.0018476832519581702,7.69120954171323e-07,29.613862656922226,0.003191837596823546,0.0,0.0,5.442305165912653e-07,6.721250845400723e-07,1.2924255342248305e-07,0.1357,0.005698638897964471,0.0022325546587133645,5.879406303966887e-07,24.699833289268494,5.160408820359286,0.0,0.0,7.218375363088617e-07,5.949397677043282e-07,1.3967181001333006e-07,0.1357,0.0055636137406322355,0.0016919083851217342,6.502459823237101e-07,5.224225339445836,0.003334928958406494,0.0,0.0,5.76350431183987e-07,6.919632419887831e-07,1.188838967276101e-07,0.1357,0.005163018873640426,0.0015743719891081057,6.669302198893821e-07,6.925828526557708,0.0,0.0,3.9898772028108274e-07,6.049080952486679e-07,1.8524437919903796e-07,0.1357,0.0055351297481577065,0.0026079600677331944,6.572559628043878e-07,1.702273710178602,0.0,0.0,7.34279998976417e-07,4.948390650816849e-07,1.2179457183928878e-07,0.1357,0.0070962119391533175,0.0014674031292384794,9.262451061651969e-07,0.0037525615230764612,0.0,0.0,4.275426448806323e-07,7.791129828363727e-07,1.3062177469169827e-07,0.1357,0.006439204621243522,0.0018468944338027899,7.876982001689998e-07,0.0017636189790196902,0.0,0.0,5.978203689090235e-07,7.929328734185845e-07,1.2706028757974793e-07,0.1357,0.005879629781676421,0.0023831731925837204,7.718175905567084e-07,0.0,0.0
940,4.4663475905694727e-07,8.090160531408427e-07,1.2133687999501612e-07,0.1357,0.006601503590258245,0.0014261661463342244,6.749847003021958e-07,25.729512017915802,0.002776539897628718,0.18673736508684866,0.0,0.0,5.809297830641015e-07,6.579392584483498e-07,1.3002860034945843e-07,0.1357,0.006495434899544243,0.0023939424441310623,6.629022891256011e-07,30.696786797759575,1.6140905462284865,0.1998407280593798,0.0,0.0,7.800279894896388e-07,5.928367171759931e-07,1.1462334719994984e-07,0.1357,0.0075061665311496545,0.00197853541519779,7.713154912624951e-07,12.896771208073904,0.003478341567098641,0.17251953807464204,0.0,0.0,4.648690871427516e-07,9.056416738656456e-07,1.3394823746231944e-07,0.1357,0.006596240690507948,0.0018476832519581702,7.69120954171323e-07,29.613862656922226,0.003191837596823546,0.0,0.0,5.442305165912653e-07,6.721250845400723e-07,1.2924255342248305e-07,0.1357,0.005698638897964471,0.0022325546587133645,5.879406303966887e-07,24.699833289268494,5.160408820359286,0.0,0.0,7.218375363088617e-07,5.949397677043282e-07,1.3967181001333006e-07,0.1357,0.0055636137406322355,0.0016919083851217342,6.502459823237101e-07,5.224225339445836,0.003334928958406494,0.0,0.0,5.76350431183987e-07,6.919632419887831e-07,1.188838967276101e-07,0.1357,0.005163018873640426,0.0015743719891081057,6.669302198893821e-07,6.925828526557708,0.0,0.0,3.9898772028108274e-07,6.049080952486679e-07,1.8524437919903796e-07,0.1357,0.0055351297481577065,0.0026079600677331944,6.572559628043878e-07,1.702273710178602,0.0,0.0,7.34279998976417e-07,4.948390650816849e-07,1.2179457183928878e-07,0.1357,0.0070962119391533175,0.0015121697707742988,9.262451061651969e-07,0.0037525615230764612,0.0,0.0,4.275426448806323e-07,7.791129828363727e-07,1.3062177469169827e-07,0.1357,0.006439204621243522,0.0018468944338027899,7.876982001689998e-07,0.0017636189790196902,0.0,0.0,5.978203689090235e-07,7.929328734185845e-07,1.2706028757974793e-07,0.1357,0.005879629781676421,0.0023831731925837204,7.718175905567084e-07,0.0,0.0
941,4.4663475905694727e-07,8.090160531408427e-07,1.2133687999501612e-07,0.1357,0.006601503590258245,0.0014261661463342244,6.749847003021958e-07,25.729512017915802,0.002776539897628718,0.18673736508684866,0.0,0.0,5.809297830641015e-07,6.579392584483498e-07,1.3002860034945843e-07,0.1357,0.006495434899544243,0.0023939424441310623,6.629022891256011e-07,30.696786797759575,1.6140905462284865,0.1998407280593798,0.0,0.0,7.800279894896388e-07,5.928367171759931e-07,1.1462334719994984e-07,0.1357,0.0075061665311496545,0.00197853541519779,7.713154912624951e-07,12.896771208073904,0.003478341567098641,0.17251953807464204,0.0,0.0,4.648690871427516e-07,9.056416738656456e-07,1.3394823746231944e-07,0.1357,0.006596240690507948,0.0018476832519581702,7.69120954171323e-07,29.613862656922226,0.003191837596823546,0.0,0.0,5.442305165912653e-07,6.721250845400723e-07,1.2924255342248305e-07,0.1357,0.005698638897964471,0.0022325546587133645,5.879406303966887e-07,24.699833289268494,5.160408820359286,0.0,0.0,7.218375363088617e-07,5.949397677043282e-07,1.3967181001333006e-07,0.1357,0.0055636137406322355,0.0016919083851217342,6.502459823237101e-07,5.224225339445836,0.003334928958406494,0.0,0.0,5.76350431183987e-07,6.919632419887831e-07,1.188838967276101e-07,0.1357,0.005163018873640426,0.0015743719891081057,6.669302198893821e-07,6.925828526557708,0.0,0.0,3.9898772028108274e-07,6.049080952486679e-07,1.8524437919903796e-07,0.1357,0.0055351297481577065,0.0026079600677331944,6.572559628043878e-07,1.702273710178602,0.0,0.0,7.34279998976417e-07,4.948390650816849e-07,1.2179457183928878e-07,0.1357,0.0070962119391533175,0.0015121697707742988,9.262451061651969e-07,0.0037525615230764612,0.0,0.0,4.275426448806323e-07,7.864537708737832e-07,1.3062177469169827e-07,0.1357,0.006439204621243522,0.0018468944338027899,7.876982001689998e-07,0.0017636189790196902,0.0,0.0,5.978203689090235e-07,7.929328734185845e-07,1.2706028757974793e-07,0.1357,0.005879629781676421,0.0023831731925837204,7.718175905567084e-07,0.0,0.0
942,4.448960794641306e-07,8.090160531408427e-07,1.2133687999501612e-07,0.1357,0.006601503590258245,0.0014261661463342244,6.749847003021958e-07,25.729512017915802,0.002776539897628718,0.18673736508684866,0.0,0.0,5.809297830641015e-07,6.579392584483498e-07,1.3002860034945843e-07,0.1357,0.006495434899544243,0.0023939424441310623,6.629022891256011e-07,30.696786797759575,1.6140905462284865,0.1998407280593798,0.0,0.0,7.800279894896388e-07,5.928367171759931e-07,1.1462334719994984e-07,0.1357,0.0075061665311496545,0.00197853541519779,7.713154912624951e-07,12.896771208073904,0.003478341567098641,0.17251953807464204,0.0,0.0,4.648690871427516e-07,9.056416738656456e-07,1.3394823746231944e-07,0.1357,0.006596240690507948,0.0018476832519581702,7.69120954171323e-07,29.613862656922226,0.003191837596823546,0.0,0.0,5.442305165912653e-07,6.721250845400723e-07,1.2924255342248305e-07,0.1357,0.005698638897964471,0.0022325546587133645,5.879406303966887e-07,24.699833289268494,5.160408820359286,0.0,0.0,7.218375363088617e-07,5.949397677043282e-07,1.3967181001333006e-07,0.1357,0.0055636137406322355,0.0016919083851217342,6.502459823237101e-07,5.224225339445836,0.003334928958406494,0.0,0.0,5.76350431183987e-07,6.919632419887831e-07,1.188838967276101e-07,0.1357,0.005163018873640426,0.0015743719891081057,6.669302198893821e-07,6.925828526557708,0.0,0.0,3.9898772028108274e-07,6.049080952486679e-07,1.8524437919903796e-07,0.1357,0.0055351297481577065,0.0026079600677331944,6.572559628043878e-07,1.702273710178602,0.0,0.0,7.34279998976417e-07,4.948390650816849e-07,1.2179457183928878e-07,0.1357,0.0070962119391533175,0.0015121697707742988,9.262451061651969e-07,0.0037525615230764612,0.0,0.0,4.275426448806323e-07,7.864537708737832e-07,1.3062177469169827e-07,0.1357,0.006439204621243522,0.0018468944338027899,7.876982001689998e-07,0.0017636189790196902,0.0,0.0,5.978203689090235e-07,7.929328734185845e-07,1.2706028757974793e-07,0.1357,0.005879629781676421,0.0023831731925837204,7.718175905567084e-07,0.0,0.0
943,4.448960794641306e-07,8.090160531408427e-07,1.2133687999501612e-07,0.1357,0.006601503590258245,0.0014261661463342244,6.749847003021958e-07,25.729512017915802,0.002776539897628718,0.18673736508684866,0.0,0.0,5.809297830641015e-07,6.579392584483498e-07,1.3002860034945843e-07,0.1357,0.006495434899544243,0.00254642848157614,6.629022891256011e-07,30.696786797759575,1.6140905462284865,0.1998407280593798,0.0,0.0,7.800279894896388e-07,5.928367171759931e-07,1.1462334719994984e-07,0.1357,0.0075061665311496545,0.00197853541519779,7.713154912624951e-07,12.896771208073904,0.003478341567098641,0.17251953807464204,0.0,0.0,4.648690871427516e-07,9.056416738656456e-07,1.3394823746231944e-07,0.1357,0.006596240690507948,0.0018476832519581702,7.69120954171323e-07,29.613862656922226,0.003191837596823546,0.0,0.0,5.442305165912653e-07,6.721250845400723e-07,1.2924255342248305e-07,0.1357,0.005698638897964471,0.0022325546587133645,5.879406303966887e-07,24.699833289268494,5.160408820359286,0.0,0.0,7.218375363088617e-07,5.949397677043282e-07,1.3967181001333006e-07,0.1357,0.0055636137406322355,0.0016919083851217342,6.502459823237101e-07,5.224225339445836,0.003334928958406494,0.0,0.0,5.76350431183987e-07,6.919632419887831e-07,1.188838967276101e-07,0.1357,0.005163018873640426,0.0015743719891081057,6.669302198893821e-07,6.925828526557708,0.0,0.0,3.9898772028108274e-07,6.049080952486679e-07,1.8524437919903796e-07,0.1357,0.0055351297481577065,0.0026079600677331944,6.572559628043878e-07,1.702273710178602,0.0,0.0,7.34279998976417e-07,4.948390650816849e-07,1.2179457183928878e-07,0.1357,0.0070962119391533175,0.0015121697707742988,9.262451061651969e-07,0.0037525615230764612,0.0,0.0,4.275426448806323e-07,7.864537708737832e-07,1.3062177469169827e-07,0.1357,0.006439204621243522,0.0018468944338027899,7.876982001689998e-07,0.0017636189790196902,0.0,0.0,5.978203689090235e-07,7.929328734185845e-07,1.2706028757974793e-07,0.1357,0.005879629781676421,0.0023831731925837204,7.718175905567084e-07,0.0,0.0
944,4.448960794641306e-07,8.090160531408427e-07,1.2133687999501612e-07,0.1357,0.006601503590258245,0.0014261661463342244,6.749847003021958e-07,25.729512017915802,0.002776539897628718,0.18673736508684866,0.0,0.0,5.809297830641015e-07,6.579392584483498e-07,1.3002860034945843e-07,0.1357,0.006495434899544243,0.00254642848157614,6.517414998174211e-07,30.696786797759575,1.6140905462284865,0.1998407280593798,0.0,0.0,7.800279894896388e-07,5.928367171759931e-07,1.1462334719994984e-07,0.1357,0.0075061665311496545,0.00197853541519779,7.713154912624951e-07,12.896771208073904,0.003478341567098641,0.17251953807464204,0.0,0.0,4.648690871427516e-07,9.056416738656456e-07,1.3394823746231944e-07,0.1357,0.006596240690507948,0.0018476832519581702,7.69120954171323e-07,29.613862656922226,0.003191837596823546,0.0,0.0,5.442305165912653e-07,6.721250845400723e-07,1.2924255342248305e-07,0.1357,0.005698638897964471,0.0022325546587133645,5.879406303966887e-07,24.699833289268494,5.160408820359286,0.0,0.0,7.218375363088617e-07,5.949397677043282e-07,1.3967181001333006e-07,0.1357,0.0055636137406322355,0.0016919083851217342,6.502459823237101e-07,5.224225339445836,0.003334928958406494,0.0,0.0,5.76350431183987e-07,6.919632419887831e-07,1.188838967276101e-07,0.1357,0.005163018873640426,0.0015743719891081057,6.669302198893821e-07,6.925828526557708,0.0,0.0,3.9898772028108274e-07,6.049080952486679e-07,1.8524437919903796e-07,0.1357,0.0055351297481577065,0.0026079600677331944,6.572559628043878e-07,1.702273710178602,0.0,0.0,7.34279998976417e-07,4.948390650816849e-07,1.2179457183928878e-07,0.1357,0.0070962119391533175,0.0015121697707742988,9.262451061651969e-07,0.0037525615230764612,0.0,0.0,4.275426448806323e-07,7.864537708737832e-07,1.3062177469169827e-07,0.1357,0.006439204621243522,0.0018468944338027899,7.876982001689998e-07,0.0017636189790196902,0.0,0.0,5.978203689090235e-07,7.929328734185845e-07,1.2706028757974793e-07,0.1357,0.005879629781676421,0.0023831731925837204,7.718175905567084e-07,0.0,0.0
945,4.448960794641306e-07,8.090160531408427e-07,1.2133687999501612e-07,0.1357,0.006601503590258245,0.0014261661463342244,6.749847003021958e-07,25.729512017915802,0.002776539897628718,0.18673736508684866,0.0,0.0,5.809297830641015e-07,6.579392584483498e-07,1.3002860034945843e-07,0.1357,0.006495434899544243,0.00254642848157614,6.517414998174211e-07,28.39808697209273,1.6140905462284865,0.1998407280593798,0.0,0.0,7.800279894896388e-07,5.928367171759931e-07,1.1462334719994984e-07,0.1357,0.0075061665311496545,0.00197853541519779,7.713154912624951e-07,12.896771208073904,0.003478341567098641,0.17251953807464204,0.0,0.0,4.648690871427516e-07,9.056416738656456e-07,1.3394823746231944e-07,0.1357,0.006596240690507948,0.0018476832519581702,7.69120954171323e-07,29.613862656922226,0.003191837596823546,0.0,0.0,5.442305165912653e-07,6.721250845400723e-07,1.2924255342248305e-07,0.1357,0.005698638897964471,0.0022325546587133645,5.879406303966887e-07,24.699833289268494,5.160408820359286,0.0,0.0,7.218375363088617e-07,5.949397677043282e-07,1.3967181001333006e-07,0.1357,0.0055636137406322355,0.0016919083851217342,6.502459823237101e-07,5.224225339445836,0.003334928958406494,0.0,0.0,5.76350431183987e-07,6.919632419887831e-07,1.188838967276101e-07,0.1357,0.005163018873640426,0.0015743719891081057,6.669302198893821e-07,6.925828526557708,0.0,0.0,3.9898772028108274e-07,6.049080952486679e-07,1.8524437919903796e-07,0.1357,0.0055351297481577065,0.0026079600677331944,6.572559628043878e-07,1.702273710178602,0.0,0.0,7.34279998976417e-07,4.948390650816849e-07,1.2179457183928878e-07,0.1357,0.0070962119391533175,0.0015121697707742988,9.262451061651969e-07,0.0037525615230764612,0.0,0.0,4.275426448806323e-07,7.864537708737832e-07,1.3062177469169827e-07,0.1357,0.006439204621243522,0.0018468944338027899,7.876982001689998e-07,0.0017636189790196902,0.0,0.0,5.978203689090235e-07,7.929328734185845e-07,1.2706028757974793e-07,0.1357,0.005879629781676421,0.0023831731925837204,7.718175905567084e-07,0.0,0.0
946,4.448960794641306e-07,8.090160531408427e-07,1.2133687999501612e-07,0.1357,0.006601503590258245,0.0014261661463342244,6.749847003021958e-07,25.729512017915802,0.002776539897628718,0.18673736508684866,0.0,0.0,5.809297830641015e-07,6.579392584483498e-07,1.3002860034945843e-07,0.1357,0.006495434899544243,0.00254642848157614,6.517414998174211e-07,28.39808697209273,0.9513358351527959,0.1998407280593798,0.0,0.0,7.800279894896388e-07,5.928367171759931e-07,1.1462334719994984e-07,0.1357,0.0075061665311496545,0.00197853541519779,7.713154912624951e-07,12.896771208073904,0.003478341567098641,0.17251953807464204,0.0,0.0,4.648690871427516e-07,9.056416738656456e-07,1.3394823746231944e-07,0.1357,0.006596240690507948,0.0018476832519581702,7.69120954171323e-07,29.613862656922226,0.003191837596823546,0.0,0.0,5.442305165912653e-07,6.721250845400723e-07,1.2924255342248305e-07,0.1357,0.005698638897964471,0.0022325546587133645,5.879406303966887e-07,24.699833289268494,5.160408820359286,0.0,0.0,7.218375363088617e-07,5.949397677043282e-07,1.3967181001333006e-07,0.1357,0.0055636137406322355,0.0016919083851217342,6.502459823237101e-07,5.224225339445836,0.003334928958406494,0.0,0.0,5.76350431183987e-07,6.919632419887831e-07,1.188838967276101e-07,0.1357,0.005163018873640426,0.0015743719891081057,6.669302198893821e-07,6.925828526557708,0.0,0.0,3.9898772028108274e-07,6.049080952486679e-07,1.8524437919903796e-07,0.1357,0.0055351297481577065,0.0026079600677331944,6.572559628043878e-07,1.702273710178602,0.0,0.0,7.34279998976417e-07,4.948390650816849e-07,1.2179457183928878e-07,0.1357,0.0070962119391533175,0.0015121697707742988,9.262451061651969e-07,0.0037525615230764612,0.0,0.0,4.275426448806323e-07,7.864537708737832e-07,1.3062177469169827e-07,0.1357,0.006439204621243522,0.0018468944338027899,7.876982001689998e-07,0.0017636189790196902,0.0,0.0,5.978203689090235e-07,7.929328734185845e-07,1.2706028757974793e-07,0.1357,0.005879629781676421,0.0023831731925837204,7.718175905567084e-07,0.0,0.0
947,4.448960794641306e-07,8.090160531408427e-07,1.2133687999501612e-07,0.1357,0.006601503590258245,0.0014261661463342244,6.749847003021958e-07,25.729512017915802,0.002776539897628718,0.18673736508684866,0.0,0.0,5.809297830641015e-07,6.579392584483498e-07,1.3002860034945843e-07,0.1357,0.006495434899544243,0.00254642848157614,6.517414998174211e-07,28.39808697209273,0.9513358351527959,0.16875065212433513,0.0,0.0,7.800279894896388e-07,5.928367171759931e-07,1.1462334719994984e-07,0.1357,0.0075061665311496545,0.00197853541519779,7.713154912624951e-07,12.896771208073904,0.003478341567098641,0.17251953807464204,0.0,0.0,4.648690871427516e-07,9.056416738656456e-07,1.3394823746231944e-07,0.1357,0.006596240690507948,0.0018476832519581702,7.69120954171323e-07,29.613862656922226,0.003191837596823546,0.0,0.0,5.442305165912653e-07,6.721250845400723e-07,1.2924255342248305e-07,0.1357,0.005698638897964471,0.0022325546587133645,5.879406303966887e-07,24.699833289268494,5.160408820359286,0.0,0.0,7.218375363088617e-07,5.949397677043282e-07,1.3967181001333006e-07,0.1357,0.0055636137406322355,0.0016919083851217342,6.502459823237101e-07,5.224225339445836,0.003334928958406494,0.0,0.0,5.76350431183987e-07,6.919632419887831e-07,1.188838967276101e-07,0.1357,0.005163018873640426,0.0015743719891081057,6.669302198893821e-07,6.925828526557708,0.0,0.0,3.9898772028108274e-07,6.049080952486679e-07,1.8524437919903796e-07,0.1357,0.0055351297481577065,0.0026079600677331944,6.572559628043878e-07,1.702273710178602,0.0,0.0,7.34279998976417e-07,4.948390650816849e-07,1.2179457183928878e-07,0.1357,0.0070962119391533175,0.0015121697707742988,9.262451061651969e-07,0.0037525615230764612,0.0,0.0,4.275426448806323e-07,7.864537708737832e-07,1.3062177469169827e-07,0.1357,0.006439204621243522,0.0018468944338027899,7.876982001689998e-07,0.0017636189790196902,0.0,0.0,5.978203689090235e-07,7.929328734185845e-07,1.2706028757974793e-07,0.1357,0.005879629781676421,0.0023831731925837204,7.718175905567084e-07,0.0,0.0
948,4.448960794641306e-07,8.090160531408427e-07,1.2133687999501612e-07,0.1357,0.006601503590258245,0.0014261661463342244,6.749847003021958e-07,25.729512017915802,0.002776539897628718,0.18673736508684866,0.0,0.0,5.809297830641015e-07,6.579392584483498e-07,1.3002860034945843e-07,0.1357,0.006495434899544243,0.00254642848157614,6.517414998174211e-07,28.39808697209273,0.9513358351527959,0.16875065212433513,0.0,0.0,7.800279894896388e-07,5.928367171759931e-07,1.1462334719994984e-07,0.1357,0.0075061665311496545,0.00197853541519779,7.713154912624951e-07,12.896771208073904,0.003478341567098641,0.17251953807464204,0.0,0.0,4.648690871427516e-07,9.056416738656456e-07,1.3394823746231944e-07,0.1357,0.006596240690507948,0.0018476832519581702,7.69120954171323e-07,29.613862656922226,0.003191837596823546,0.0,0.0,5.405024162786312e-07,6.721250845400723e-07,1.2924255342248305e-07,0.1357,0.005698638897964471,0.0022325546587133645,5.879406303966887e-07,24.699833289268494,5.160408820359286,0.0,0.0,7.218375363088617e-07,5.949397677043282e-07,1.3967181001333006e-07,0.1357,0.0055636137406322355,0.0016919083851217342,6.502459823237101e-07,5.224225339445836,0.003334928958406494,0.0,0.0,5.76350431183987e-07,6.919632419887831e-07,1.188838967276101e-07,0.1357,0.005163018873640426,0.0015743719891081057,6.669302198893821e-07,6.925828526557708,0.0,0.0,3.9898772028108274e-07,6.049080952486679e-07,1.8524437919903796e-07,0.1357,0.0055351297481577065,0.0026079600677331944,6.572559628043878e-07,1.702273710178602,0.0,0.0,7.34279998976417e-07,4.948390650816849e-07,1.2179457183928878e-07,0.1357,0.0070962119391533175,0.0015121697707742988,9.262451061651969e-07,0.0037525615230764612,0.0,0.0,4.275426448806323e-07,7.864537708737832e-07,1.3062177469169827e-07,0.1357,0.006439204621243522,0.0018468944338027899,7.876982001689998e-07,0.0017636189790196902,0.0,0.0,5.978203689090235e-07,7.929328734185845e-07,1.2706028757974793e-07,0.1357,0.005879629781676421,0.0023831731925837204,7.718175905567084e-07,0.0,0.0
