,syn_mRNA1_1,syn_mRNA2_1,syn_mRNA3_1,deg_mRNA_1,syn_Pep_1,deg_Pep_1,Pepmax_1,Km_1,deg_Ind_1,Ratio_1,state1_1,state2_1,syn_mRNA1_2,syn_mRNA2_2,syn_mRNA3_2,deg_mRNA_2,syn_Pep_2,deg_Pep_2,Pepmax_2,Km1_2,Km2_2,Ratio_2,state1_2,state2_2,syn_mRNA1_3,syn_mRNA2_3,syn_mRNA3_3,deg_mRNA_3,syn_Pep_3,deg_Pep_3,Pepmax_3,Km_3,deg_Ind_3,Ratio_3,state1_3,state2_3,syn_mRNA1_4,syn_mRNA2_4,syn_mRNA3_4,deg_mRNA_4,syn_Pep_4,deg_Pep_4,Pepmax_4,Km_4,deg_Ind_4,state1_4,state2_4,syn_mRNA1_5,syn_mRNA2_5,syn_mRNA3_5,deg_mRNA_5,syn_Pep_5,deg_Pep_5,Pepmax_5,Km1_5,Km2_5,state1_5,state2_5,syn_mRNA1_6,syn_mRNA2_6,syn_mRNA3_6,deg_mRNA_6,syn_Pep_6,deg_Pep_6,Pepmax_6,Km_6,deg_Ind_6,state1_6,state2_6,syn_mRNA1_7,syn_mRNA2_7,syn_mRNA3_7,deg_mRNA_7,syn_Pep_7,deg_Pep_7,Pepmax_7,Km_7,state1_7,state2_7,syn_mRNA1_8,syn_mRNA2_8,syn_mRNA3_8,deg_mRNA_8,syn_Pep_8,deg_Pep_8,Pepmax_8,Km_8,state1_8,state2_8,syn_mRNA1_9,syn_mRNA2_9,syn_mRNA3_9,deg_mRNA_9,syn_Pep_9,deg_Pep_9,Pepmax_9,deg_Ind_9,state1_9,state2_9,syn_mRNA1_10,syn_mRNA2_10,syn_mRNA3_10,deg_mRNA_10,syn_Pep_10,deg_Pep_10,Pepmax_10,deg_Ind_10,state1_10,state2_10,syn_mRNA1_11,syn_mRNA2_11,syn_mRNA3_11,deg_mRNA_11,syn_Pep_11,deg_Pep_11,Pepmax_11,state1_11,state2_11
877,6.563339449409822e-07,1.0157315151078431e-06,1.2440806069022168e-07,0.1357,0.0058781592432896644,0.0014127907496165144,7.127867306512465e-07,33.79874718207062,0.003189317196253383,0.20925504418307922,0.0,0.0,5.579806251276097e-07,6.600221259772512e-07,1.1868307129196601e-07,0.1357,0.0061916837754752456,0.00248994856992382,4.93045231346405e-07,28.913329694649054,14.811364144111025,0.23117085808538046,0.0,0.0,7.415968819506897e-07,5.52592469351772e-07,1.2801595847355757e-07,0.1357,0.0063053706878381756,0.00226885033744899,5.281223242681251e-07,13.45219684002024,0.0033939928363416858,0.16288729207338953,0.0,0.0,5.078126007318842e-07,8.618118598127008e-07,1.6550999806974813e-07,0.1357,0.005687231024550266,0.002085143743015371,6.271375020354578e-07,56.566037603312836,0.003007593472576924,0.0,0.0,4.901312136207113e-07,6.750334025002598e-07,1.2053606940576886e-07,0.1357,0.0073916224577295535,0.0025975242084787355,8.2799638219254e-07,2.50349828248568,13.94113837038255,0.0,0.0,7.547205590233555e-07,5.654080689061087e-07,1.3697420274722654e-07,0.1357,0.006009704821742173,0.0016300296538902042,7.806753166813675e-07,0.43211583332781944,0.0033764635676064377,0.0,0.0,5.752487623610705e-07,6.752864453425395e-07,1.217391363136447e-07,0.1357,0.005936984673657535,0.002241304471168387,6.736240815143458e-07,19.579953811145828,0.0,0.0,4.780724788544209e-07,6.74043846738258e-07,1.3362984365147085e-07,0.1357,0.005907146985020099,0.0019853057396295617,7.824551178998518e-07,1.917536121267886,0.0,0.0,7.666949971197808e-07,5.504207272413218e-07,1.0286248004947348e-07,0.1357,0.006697311044951222,0.0014271187022564802,7.92534580443322e-07,0.00331700644613803,0.0,0.0,4.5370328984519013e-07,8.186386082268327e-07,1.0544414019164725e-07,0.1357,0.0058901583968711535,0.0016625503581337003,6.341580614695231e-07,0.0014025461347035913,0.0,0.0,5.589585872412373e-07,8.041846393811953e-07,1.1987733968663116e-07,0.1357,0.0058979408529685985,0.0023481706208934934,7.26712786089477e-07,0.0,0.0
878,6.563339449409822e-07,1.0157315151078431e-06,1.2440806069022168e-07,0.1357,0.005902077304680182,0.0014127907496165144,7.127867306512465e-07,33.79874718207062,0.003189317196253383,0.20925504418307922,0.0,0.0,5.579806251276097e-07,6.600221259772512e-07,1.1868307129196601e-07,0.1357,0.0061916837754752456,0.00248994856992382,4.93045231346405e-07,28.913329694649054,14.811364144111025,0.23117085808538046,0.0,0.0,7.415968819506897e-07,5.52592469351772e-07,1.2801595847355757e-07,0.1357,0.0063053706878381756,0.00226885033744899,5.281223242681251e-07,13.45219684002024,0.0033939928363416858,0.16288729207338953,0.0,0.0,5.078126007318842e-07,8.618118598127008e-07,1.6550999806974813e-07,0.1357,0.005687231024550266,0.002085143743015371,6.271375020354578e-07,56.566037603312836,0.003007593472576924,0.0,0.0,4.901312136207113e-07,6.750334025002598e-07,1.2053606940576886e-07,0.1357,0.0073916224577295535,0.0025975242084787355,8.2799638219254e-07,2.50349828248568,13.94113837038255,0.0,0.0,7.547205590233555e-07,5.654080689061087e-07,1.3697420274722654e-07,0.1357,0.006009704821742173,0.0016300296538902042,7.806753166813675e-07,0.43211583332781944,0.0033764635676064377,0.0,0.0,5.752487623610705e-07,6.752864453425395e-07,1.217391363136447e-07,0.1357,0.005936984673657535,0.002241304471168387,6.736240815143458e-07,19.579953811145828,0.0,0.0,4.780724788544209e-07,6.74043846738258e-07,1.3362984365147085e-07,0.1357,0.005907146985020099,0.0019853057396295617,7.824551178998518e-07,1.917536121267886,0.0,0.0,7.666949971197808e-07,5.504207272413218e-07,1.0286248004947348e-07,0.1357,0.006697311044951222,0.0014271187022564802,7.92534580443322e-07,0.00331700644613803,0.0,0.0,4.5370328984519013e-07,8.186386082268327e-07,1.0544414019164725e-07,0.1357,0.0058901583968711535,0.0016625503581337003,6.341580614695231e-07,0.0014025461347035913,0.0,0.0,5.589585872412373e-07,8.041846393811953e-07,1.1987733968663116e-07,0.1357,0.0058979408529685985,0.0023481706208934934,7.26712786089477e-07,0.0,0.0
879,6.563339449409822e-07,1.0157315151078431e-06,1.2440806069022168e-07,0.1357,0.005902077304680182,0.0014127907496165144,7.127867306512465e-07,36.60127517515798,0.003189317196253383,0.20925504418307922,0.0,0.0,5.579806251276097e-07,6.600221259772512e-07,1.1868307129196601e-07,0.1357,0.0061916837754752456,0.00248994856992382,4.93045231346405e-07,28.913329694649054,14.811364144111025,0.23117085808538046,0.0,0.0,7.415968819506897e-07,5.52592469351772e-07,1.2801595847355757e-07,0.1357,0.0063053706878381756,0.00226885033744899,5.281223242681251e-07,13.45219684002024,0.0033939928363416858,0.16288729207338953,0.0,0.0,5.078126007318842e-07,8.618118598127008e-07,1.6550999806974813e-07,0.1357,0.005687231024550266,0.002085143743015371,6.271375020354578e-07,56.566037603312836,0.003007593472576924,0.0,0.0,4.901312136207113e-07,6.750334025002598e-07,1.2053606940576886e-07,0.1357,0.0073916224577295535,0.0025975242084787355,8.2799638219254e-07,2.50349828248568,13.94113837038255,0.0,0.0,7.547205590233555e-07,5.654080689061087e-07,1.3697420274722654e-07,0.1357,0.006009704821742173,0.0016300296538902042,7.806753166813675e-07,0.43211583332781944,0.0033764635676064377,0.0,0.0,5.752487623610705e-07,6.752864453425395e-07,1.217391363136447e-07,0.1357,0.005936984673657535,0.002241304471168387,6.736240815143458e-07,19.579953811145828,0.0,0.0,4.780724788544209e-07,6.74043846738258e-07,1.3362984365147085e-07,0.1357,0.005907146985020099,0.0019853057396295617,7.824551178998518e-07,1.917536121267886,0.0,0.0,7.666949971197808e-07,5.504207272413218e-07,1.0286248004947348e-07,0.1357,0.006697311044951222,0.0014271187022564802,7.92534580443322e-07,0.00331700644613803,0.0,0.0,4.5370328984519013e-07,8.186386082268327e-07,1.0544414019164725e-07,0.1357,0.0058901583968711535,0.0016625503581337003,6.341580614695231e-07,0.0014025461347035913,0.0,0.0,5.589585872412373e-07,8.041846393811953e-07,1.1987733968663116e-07,0.1357,0.0058979408529685985,0.0023481706208934934,7.26712786089477e-07,0.0,0.0
880,6.563339449409822e-07,1.0157315151078431e-06,1.2440806069022168e-07,0.1357,0.005902077304680182,0.0014127907496165144,7.127867306512465e-07,36.60127517515798,0.0030987576150859533,0.20925504418307922,0.0,0.0,5.579806251276097e-07,6.600221259772512e-07,1.1868307129196601e-07,0.1357,0.0061916837754752456,0.00248994856992382,4.93045231346405e-07,28.913329694649054,14.811364144111025,0.23117085808538046,0.0,0.0,7.415968819506897e-07,5.52592469351772e-07,1.2801595847355757e-07,0.1357,0.0063053706878381756,0.00226885033744899,5.281223242681251e-07,13.45219684002024,0.0033939928363416858,0.16288729207338953,0.0,0.0,5.078126007318842e-07,8.618118598127008e-07,1.6550999806974813e-07,0.1357,0.005687231024550266,0.002085143743015371,6.271375020354578e-07,56.566037603312836,0.003007593472576924,0.0,0.0,4.901312136207113e-07,6.750334025002598e-07,1.2053606940576886e-07,0.1357,0.0073916224577295535,0.0025975242084787355,8.2799638219254e-07,2.50349828248568,13.94113837038255,0.0,0.0,7.547205590233555e-07,5.654080689061087e-07,1.3697420274722654e-07,0.1357,0.006009704821742173,0.0016300296538902042,7.806753166813675e-07,0.43211583332781944,0.0033764635676064377,0.0,0.0,5.752487623610705e-07,6.752864453425395e-07,1.217391363136447e-07,0.1357,0.005936984673657535,0.002241304471168387,6.736240815143458e-07,19.579953811145828,0.0,0.0,4.780724788544209e-07,6.74043846738258e-07,1.3362984365147085e-07,0.1357,0.005907146985020099,0.0019853057396295617,7.824551178998518e-07,1.917536121267886,0.0,0.0,7.666949971197808e-07,5.504207272413218e-07,1.0286248004947348e-07,0.1357,0.006697311044951222,0.0014271187022564802,7.92534580443322e-07,0.00331700644613803,0.0,0.0,4.5370328984519013e-07,8.186386082268327e-07,1.0544414019164725e-07,0.1357,0.0058901583968711535,0.0016625503581337003,6.341580614695231e-07,0.0014025461347035913,0.0,0.0,5.589585872412373e-07,8.041846393811953e-07,1.1987733968663116e-07,0.1357,0.0058979408529685985,0.0023481706208934934,7.26712786089477e-07,0.0,0.0
881,6.563339449409822e-07,1.0157315151078431e-06,1.2440806069022168e-07,0.1357,0.005902077304680182,0.0014127907496165144,7.127867306512465e-07,36.60127517515798,0.0030987576150859533,0.20925504418307922,0.0,0.0,5.579806251276097e-07,6.600221259772512e-07,1.1868307129196601e-07,0.1357,0.0061916837754752456,0.00248994856992382,4.93045231346405e-07,26.594041709653148,14.811364144111025,0.23117085808538046,0.0,0.0,7.415968819506897e-07,5.52592469351772e-07,1.2801595847355757e-07,0.1357,0.0063053706878381756,0.00226885033744899,5.281223242681251e-07,13.45219684002024,0.0033939928363416858,0.16288729207338953,0.0,0.0,5.078126007318842e-07,8.618118598127008e-07,1.6550999806974813e-07,0.1357,0.005687231024550266,0.002085143743015371,6.271375020354578e-07,56.566037603312836,0.003007593472576924,0.0,0.0,4.901312136207113e-07,6.750334025002598e-07,1.2053606940576886e-07,0.1357,0.0073916224577295535,0.0025975242084787355,8.2799638219254e-07,2.50349828248568,13.94113837038255,0.0,0.0,7.547205590233555e-07,5.654080689061087e-07,1.3697420274722654e-07,0.1357,0.006009704821742173,0.0016300296538902042,7.806753166813675e-07,0.43211583332781944,0.0033764635676064377,0.0,0.0,5.752487623610705e-07,6.752864453425395e-07,1.217391363136447e-07,0.1357,0.005936984673657535,0.002241304471168387,6.736240815143458e-07,19.579953811145828,0.0,0.0,4.780724788544209e-07,6.74043846738258e-07,1.3362984365147085e-07,0.1357,0.005907146985020099,0.0019853057396295617,7.824551178998518e-07,1.917536121267886,0.0,0.0,7.666949971197808e-07,5.504207272413218e-07,1.0286248004947348e-07,0.1357,0.006697311044951222,0.0014271187022564802,7.92534580443322e-07,0.00331700644613803,0.0,0.0,4.5370328984519013e-07,8.186386082268327e-07,1.0544414019164725e-07,0.1357,0.0058901583968711535,0.0016625503581337003,6.341580614695231e-07,0.0014025461347035913,0.0,0.0,5.589585872412373e-07,8.041846393811953e-07,1.1987733968663116e-07,0.1357,0.0058979408529685985,0.0023481706208934934,7.26712786089477e-07,0.0,0.0
882,6.563339449409822e-07,1.0157315151078431e-06,1.2440806069022168e-07,0.1357,0.005902077304680182,0.0014127907496165144,7.127867306512465e-07,36.60127517515798,0.0030987576150859533,0.20925504418307922,0.0,0.0,5.579806251276097e-07,6.600221259772512e-07,1.1868307129196601e-07,0.1357,0.0061916837754752456,0.00248994856992382,4.93045231346405e-07,26.594041709653148,14.811364144111025,0.23117085808538046,0.0,0.0,7.415968819506897e-07,5.526330907388056e-07,1.2801595847355757e-07,0.1357,0.0063053706878381756,0.00226885033744899,5.281223242681251e-07,13.45219684002024,0.0033939928363416858,0.16288729207338953,0.0,0.0,5.078126007318842e-07,8.618118598127008e-07,1.6550999806974813e-07,0.1357,0.005687231024550266,0.002085143743015371,6.271375020354578e-07,56.566037603312836,0.003007593472576924,0.0,0.0,4.901312136207113e-07,6.750334025002598e-07,1.2053606940576886e-07,0.1357,0.0073916224577295535,0.0025975242084787355,8.2799638219254e-07,2.50349828248568,13.94113837038255,0.0,0.0,7.547205590233555e-07,5.654080689061087e-07,1.3697420274722654e-07,0.1357,0.006009704821742173,0.0016300296538902042,7.806753166813675e-07,0.43211583332781944,0.0033764635676064377,0.0,0.0,5.752487623610705e-07,6.752864453425395e-07,1.217391363136447e-07,0.1357,0.005936984673657535,0.002241304471168387,6.736240815143458e-07,19.579953811145828,0.0,0.0,4.780724788544209e-07,6.74043846738258e-07,1.3362984365147085e-07,0.1357,0.005907146985020099,0.0019853057396295617,7.824551178998518e-07,1.917536121267886,0.0,0.0,7.666949971197808e-07,5.504207272413218e-07,1.0286248004947348e-07,0.1357,0.006697311044951222,0.0014271187022564802,7.92534580443322e-07,0.00331700644613803,0.0,0.0,4.5370328984519013e-07,8.186386082268327e-07,1.0544414019164725e-07,0.1357,0.0058901583968711535,0.0016625503581337003,6.341580614695231e-07,0.0014025461347035913,0.0,0.0,5.589585872412373e-07,8.041846393811953e-07,1.1987733968663116e-07,0.1357,0.0058979408529685985,0.0023481706208934934,7.26712786089477e-07,0.0,0.0
883,6.563339449409822e-07,1.0157315151078431e-06,1.2440806069022168e-07,0.1357,0.005902077304680182,0.0014127907496165144,7.127867306512465e-07,36.60127517515798,0.0030987576150859533,0.20925504418307922,0.0,0.0,5.579806251276097e-07,6.600221259772512e-07,1.1868307129196601e-07,0.1357,0.0061916837754752456,0.00248994856992382,4.93045231346405e-07,26.594041709653148,14.811364144111025,0.23117085808538046,0.0,0.0,7.415968819506897e-07,5.526330907388056e-07,1.2801595847355757e-07,0.1357,0.0063053706878381756,0.00226885033744899,5.281223242681251e-07,13.45219684002024,0.0033939928363416858,0.16288729207338953,0.0,0.0,5.078126007318842e-07,8.618118598127008e-07,1.6550999806974813e-07,0.1357,0.005687231024550266,0.002085143743015371,6.271375020354578e-07,56.566037603312836,0.003007593472576924,0.0,0.0,4.901312136207113e-07,6.750334025002598e-07,1.2053606940576886e-07,0.1357,0.0073916224577295535,0.002711329749109351,8.2799638219254e-07,2.50349828248568,13.94113837038255,0.0,0.0,7.547205590233555e-07,5.654080689061087e-07,1.3697420274722654e-07,0.1357,0.006009704821742173,0.0016300296538902042,7.806753166813675e-07,0.43211583332781944,0.0033764635676064377,0.0,0.0,5.752487623610705e-07,6.752864453425395e-07,1.217391363136447e-07,0.1357,0.005936984673657535,0.002241304471168387,6.736240815143458e-07,19.579953811145828,0.0,0.0,4.780724788544209e-07,6.74043846738258e-07,1.3362984365147085e-07,0.1357,0.005907146985020099,0.0019853057396295617,7.824551178998518e-07,1.917536121267886,0.0,0.0,7.666949971197808e-07,5.504207272413218e-07,1.0286248004947348e-07,0.1357,0.006697311044951222,0.0014271187022564802,7.92534580443322e-07,0.00331700644613803,0.0,0.0,4.5370328984519013e-07,8.186386082268327e-07,1.0544414019164725e-07,0.1357,0.0058901583968711535,0.0016625503581337003,6.341580614695231e-07,0.0014025461347035913,0.0,0.0,5.589585872412373e-07,8.041846393811953e-07,1.1987733968663116e-07,0.1357,0.0058979408529685985,0.0023481706208934934,7.26712786089477e-07,0.0,0.0
884,6.563339449409822e-07,1.0157315151078431e-06,1.2440806069022168e-07,0.1357,0.005902077304680182,0.0014127907496165144,7.127867306512465e-07,36.60127517515798,0.0030987576150859533,0.20925504418307922,0.0,0.0,5.579806251276097e-07,6.600221259772512e-07,1.1868307129196601e-07,0.1357,0.0061916837754752456,0.00248994856992382,4.93045231346405e-07,26.594041709653148,14.811364144111025,0.23117085808538046,0.0,0.0,7.415968819506897e-07,5.526330907388056e-07,1.2801595847355757e-07,0.1357,0.0063053706878381756,0.00226885033744899,5.281223242681251e-07,13.45219684002024,0.0033939928363416858,0.16288729207338953,0.0,0.0,5.078126007318842e-07,8.618118598127008e-07,1.6550999806974813e-07,0.1357,0.005687231024550266,0.002085143743015371,6.271375020354578e-07,56.566037603312836,0.003007593472576924,0.0,0.0,4.901312136207113e-07,6.750334025002598e-07,1.2053606940576886e-07,0.1357,0.0073916224577295535,0.002711329749109351,8.2799638219254e-07,2.50349828248568,13.94113837038255,0.0,0.0,7.547205590233555e-07,5.620256877129584e-07,1.3697420274722654e-07,0.1357,0.006009704821742173,0.0016300296538902042,7.806753166813675e-07,0.43211583332781944,0.0033764635676064377,0.0,0.0,5.752487623610705e-07,6.752864453425395e-07,1.217391363136447e-07,0.1357,0.005936984673657535,0.002241304471168387,6.736240815143458e-07,19.579953811145828,0.0,0.0,4.780724788544209e-07,6.74043846738258e-07,1.3362984365147085e-07,0.1357,0.005907146985020099,0.0019853057396295617,7.824551178998518e-07,1.917536121267886,0.0,0.0,7.666949971197808e-07,5.504207272413218e-07,1.0286248004947348e-07,0.1357,0.006697311044951222,0.0014271187022564802,7.92534580443322e-07,0.00331700644613803,0.0,0.0,4.5370328984519013e-07,8.186386082268327e-07,1.0544414019164725e-07,0.1357,0.0058901583968711535,0.0016625503581337003,6.341580614695231e-07,0.0014025461347035913,0.0,0.0,5.589585872412373e-07,8.041846393811953e-07,1.1987733968663116e-07,0.1357,0.0058979408529685985,0.0023481706208934934,7.26712786089477e-07,0.0,0.0
885,6.563339449409822e-07,1.0157315151078431e-06,1.2440806069022168e-07,0.1357,0.005902077304680182,0.0014127907496165144,7.127867306512465e-07,36.60127517515798,0.0030987576150859533,0.20925504418307922,0.0,0.0,5.579806251276097e-07,6.600221259772512e-07,1.1868307129196601e-07,0.1357,0.0061916837754752456,0.00248994856992382,4.93045231346405e-07,26.594041709653148,14.811364144111025,0.23117085808538046,0.0,0.0,7.415968819506897e-07,5.526330907388056e-07,1.2801595847355757e-07,0.1357,0.0063053706878381756,0.00226885033744899,5.281223242681251e-07,13.45219684002024,0.0033939928363416858,0.16288729207338953,0.0,0.0,5.078126007318842e-07,8.618118598127008e-07,1.6550999806974813e-07,0.1357,0.005687231024550266,0.002085143743015371,6.271375020354578e-07,56.566037603312836,0.003007593472576924,0.0,0.0,4.901312136207113e-07,6.750334025002598e-07,1.2053606940576886e-07,0.1357,0.0073916224577295535,0.002711329749109351,8.2799638219254e-07,2.50349828248568,13.94113837038255,0.0,0.0,7.547205590233555e-07,5.620256877129584e-07,1.3697420274722654e-07,0.1357,0.006009704821742173,0.0016300296538902042,7.806753166813675e-07,0.43211583332781944,0.0033764635676064377,0.0,0.0,5.912479481916702e-07,6.752864453425395e-07,1.217391363136447e-07,0.1357,0.005936984673657535,0.002241304471168387,6.736240815143458e-07,19.579953811145828,0.0,0.0,4.780724788544209e-07,6.74043846738258e-07,1.3362984365147085e-07,0.1357,0.005907146985020099,0.0019853057396295617,7.824551178998518e-07,1.917536121267886,0.0,0.0,7.666949971197808e-07,5.504207272413218e-07,1.0286248004947348e-07,0.1357,0.006697311044951222,0.0014271187022564802,7.92534580443322e-07,0.00331700644613803,0.0,0.0,4.5370328984519013e-07,8.186386082268327e-07,1.0544414019164725e-07,0.1357,0.0058901583968711535,0.0016625503581337003,6.341580614695231e-07,0.0014025461347035913,0.0,0.0,5.589585872412373e-07,8.041846393811953e-07,1.1987733968663116e-07,0.1357,0.0058979408529685985,0.0023481706208934934,7.26712786089477e-07,0.0,0.0
886,6.563339449409822e-07,1.0157315151078431e-06,1.2440806069022168e-07,0.1357,0.005902077304680182,0.0014127907496165144,7.127867306512465e-07,36.60127517515798,0.0030987576150859533,0.20925504418307922,0.0,0.0,5.579806251276097e-07,6.600221259772512e-07,1.1868307129196601e-07,0.1357,0.0061916837754752456,0.00248994856992382,4.93045231346405e-07,26.594041709653148,14.811364144111025,0.23117085808538046,0.0,0.0,7.415968819506897e-07,5.526330907388056e-07,1.2801595847355757e-07,0.1357,0.0063053706878381756,0.00226885033744899,5.281223242681251e-07,13.45219684002024,0.0033939928363416858,0.16288729207338953,0.0,0.0,5.078126007318842e-07,8.618118598127008e-07,1.6550999806974813e-07,0.1357,0.005687231024550266,0.002085143743015371,6.271375020354578e-07,56.566037603312836,0.003007593472576924,0.0,0.0,4.901312136207113e-07,6.750334025002598e-07,1.2053606940576886e-07,0.1357,0.0073916224577295535,0.002711329749109351,8.2799638219254e-07,2.50349828248568,13.94113837038255,0.0,0.0,7.547205590233555e-07,5.620256877129584e-07,1.3697420274722654e-07,0.1357,0.006009704821742173,0.0016300296538902042,7.806753166813675e-07,0.43211583332781944,0.0033764635676064377,0.0,0.0,5.912479481916702e-07,6.7579176092108e-07,1.217391363136447e-07,0.1357,0.005936984673657535,0.002241304471168387,6.736240815143458e-07,19.579953811145828,0.0,0.0,4.780724788544209e-07,6.74043846738258e-07,1.3362984365147085e-07,0.1357,0.005907146985020099,0.0019853057396295617,7.824551178998518e-07,1.917536121267886,0.0,0.0,7.666949971197808e-07,5.504207272413218e-07,1.0286248004947348e-07,0.1357,0.006697311044951222,0.0014271187022564802,7.92534580443322e-07,0.00331700644613803,0.0,0.0,4.5370328984519013e-07,8.186386082268327e-07,1.0544414019164725e-07,0.1357,0.0058901583968711535,0.0016625503581337003,6.341580614695231e-07,0.0014025461347035913,0.0,0.0,5.589585872412373e-07,8.041846393811953e-07,1.1987733968663116e-07,0.1357,0.0058979408529685985,0.0023481706208934934,7.26712786089477e-07,0.0,0.0
887,6.563339449409822e-07,1.0157315151078431e-06,1.2440806069022168e-07,0.1357,0.005902077304680182,0.0014127907496165144,7.127867306512465e-07,36.60127517515798,0.0030987576150859533,0.20925504418307922,0.0,0.0,5.579806251276097e-07,6.600221259772512e-07,1.1868307129196601e-07,0.1357,0.0061916837754752456,0.00248994856992382,4.93045231346405e-07,26.594041709653148,14.811364144111025,0.23117085808538046,0.0,0.0,7.415968819506897e-07,5.526330907388056e-07,1.2801595847355757e-07,0.1357,0.0063053706878381756,0.00226885033744899,5.281223242681251e-07,13.45219684002024,0.0033939928363416858,0.16288729207338953,0.0,0.0,5.078126007318842e-07,8.618118598127008e-07,1.6550999806974813e-07,0.1357,0.005687231024550266,0.002085143743015371,6.271375020354578e-07,56.566037603312836,0.003007593472576924,0.0,0.0,4.901312136207113e-07,6.750334025002598e-07,1.2053606940576886e-07,0.1357,0.0073916224577295535,0.002711329749109351,8.2799638219254e-07,2.50349828248568,13.94113837038255,0.0,0.0,7.547205590233555e-07,5.620256877129584e-07,1.3697420274722654e-07,0.1357,0.006009704821742173,0.0016300296538902042,7.806753166813675e-07,0.43211583332781944,0.0033764635676064377,0.0,0.0,5.912479481916702e-07,6.7579176092108e-07,1.218389039058113e-07,0.1357,0.005936984673657535,0.002241304471168387,6.736240815143458e-07,19.579953811145828,0.0,0.0,4.780724788544209e-07,6.74043846738258e-07,1.3362984365147085e-07,0.1357,0.005907146985020099,0.0019853057396295617,7.824551178998518e-07,1.917536121267886,0.0,0.0,7.666949971197808e-07,5.504207272413218e-07,1.0286248004947348e-07,0.1357,0.006697311044951222,0.0014271187022564802,7.92534580443322e-07,0.00331700644613803,0.0,0.0,4.5370328984519013e-07,8.186386082268327e-07,1.0544414019164725e-07,0.1357,0.0058901583968711535,0.0016625503581337003,6.341580614695231e-07,0.0014025461347035913,0.0,0.0,5.589585872412373e-07,8.041846393811953e-07,1.1987733968663116e-07,0.1357,0.0058979408529685985,0.0023481706208934934,7.26712786089477e-07,0.0,0.0
